url,url2
http://redlobster.ca/menus/lunch/parrot-isle-jumbo-coconut-shrimp-luap,http://staging.redlobster.com/menus/lunch/parrot-isle-jumbo-coconut-shrimp-luap
http://redlobster.ca/menus/lunch/sweet-chili-shrimp,http://staging.redlobster.com/menus/lunch/sweet-chili-shrimp
http://redlobster.ca/menus/lunch/crispy-calamari-and-vegetables,http://staging.redlobster.com/menus/lunch/crispy-calamari-and-vegetables
http://redlobster.ca/menus/lunch/mozzarella-cheese-sticks,http://staging.redlobster.com/menus/lunch/mozzarella-cheese-sticks
http://redlobster.ca/menus/lunch/seaside-sampler,http://staging.redlobster.com/menus/lunch/seaside-sampler
http://redlobster.ca/menus/lunch/escargot,http://staging.redlobster.com/menus/lunch/escargot
http://redlobster.ca/menus/lunch/crispy-shrimp-lettuce-wraps,http://staging.redlobster.com/menus/lunch/crispy-shrimp-lettuce-wraps
http://redlobster.ca/menus/lunch/lobster-artichoke-and-seafood-dip,http://staging.redlobster.com/menus/lunch/lobster-artichoke-and-seafood-dip
http://redlobster.ca/menus/lunch/lobster-pizza,http://staging.redlobster.com/menus/lunch/lobster-pizza
http://redlobster.ca/menus/lunch/signature-shrimp-cocktail,http://staging.redlobster.com/menus/lunch/signature-shrimp-cocktail
http://redlobster.ca/menus/lunch/white-wine-and-roasted-garlic-mussels,http://staging.redlobster.com/menus/lunch/white-wine-and-roasted-garlic-mussels
http://redlobster.ca/menus/lunch/lobster-crab-and-seafood-stuffed-mushrooms,http://staging.redlobster.com/menus/lunch/lobster-crab-and-seafood-stuffed-mushrooms
http://redlobster.ca/menus/lunch/create-your-own-appetizer-combination,http://staging.redlobster.com/menus/lunch/create-your-own-appetizer-combination
http://redlobster.ca/menus/lunch/seafood-lover's-lunch,http://staging.redlobster.com/menus/lunch/seafood-lover's-lunch
http://redlobster.ca/menus/lunch/coastal-soup-and-grilled-shrimp-salad,http://staging.redlobster.com/menus/lunch/coastal-soup-and-grilled-shrimp-salad
http://redlobster.ca/menus/lunch/shrimp-and-fire-grilled-chicken,http://staging.redlobster.com/menus/lunch/shrimp-and-fire-grilled-chicken
http://redlobster.ca/menus/lunch/quick-catch-bacon-cheddar-chicken-club-sandwich,http://staging.redlobster.com/menus/lunch/quick-catch-bacon-cheddar-chicken-club-sandwich
http://redlobster.ca/menus/lunch/qc-wood-grilled-cheeseburger-,http://staging.redlobster.com/menus/lunch/qc-wood-grilled-cheeseburger-
http://redlobster.ca/menus/lunch/quick-catch-hand-battered-fish-and-chips,http://staging.redlobster.com/menus/lunch/quick-catch-hand-battered-fish-and-chips
http://redlobster.ca/menus/lunch/quick-catches-wood-grilled-tacos,http://staging.redlobster.com/menus/lunch/quick-catches-wood-grilled-tacos
http://redlobster.ca/menus/lunch/fish-sandwich,http://staging.redlobster.com/menus/lunch/fish-sandwich
http://redlobster.ca/menus/lunch/fire-grilled-shrimp-skewers,http://staging.redlobster.com/menus/lunch/fire-grilled-shrimp-skewers
http://redlobster.ca/menus/lunch/classic-caesar-salads,http://staging.redlobster.com/menus/lunch/classic-caesar-salads
http://redlobster.ca/menus/lunch/classic-maple-glazed-chicken,http://staging.redlobster.com/menus/lunch/classic-maple-glazed-chicken
http://redlobster.ca/menus/lunch/chicken-breast-strips,http://staging.redlobster.com/menus/lunch/chicken-breast-strips
http://redlobster.ca/menus/lunch/sailors-platter,http://staging.redlobster.com/menus/lunch/sailors-platter
http://redlobster.ca/menus/lunch/wild-caught-flounder-lf,http://staging.redlobster.com/menus/lunch/wild-caught-flounder-lf
